provider,model,reasoning,infection_level,n_yes,n_no,n_total,pct_stay_home,total_input_tokens,total_output_tokens,total_reasoning_tokens,total_cost
anthropic,claude-opus-4-5,off,2.6,100,400,500,20.0,134035,80333,0,2.6785
anthropic,claude-opus-4-5,off,2.7,91,409,500,18.2,134035,79984,0,2.669775
anthropic,claude-opus-4-5,off,2.8,110,390,500,22.0,134035,79481,0,2.6572
anthropic,claude-opus-4-5,off,2.9,100,400,500,20.0,134035,79367,0,2.65435
anthropic,claude-opus-4-5,off,3.0,98,402,500,19.6,134035,78606,0,2.635325
anthropic,claude-opus-4-5,off,3.1,109,391,500,21.8,134035,79865,0,2.6668
anthropic,claude-opus-4-5,off,3.2,116,384,500,23.2,134035,79988,0,2.669875
anthropic,claude-opus-4-5,off,3.3,111,389,500,22.2,134035,79975,0,2.66955
anthropic,claude-opus-4-5,off,3.4,125,375,500,25.0,134035,80210,0,2.675425
anthropic,claude-opus-4-5,off,3.5,134,366,500,26.8,134035,81363,0,2.70425
anthropic,claude-opus-4-5,off,4.0,131,369,500,26.2,134035,79396,0,2.655075
anthropic,claude-opus-4-5,off,5.0,137,363,500,27.4,134035,80398,0,2.680125
anthropic,claude-opus-4-5,off,6.0,152,348,500,30.4,134035,79639,0,2.66115
anthropic,claude-opus-4-5,off,7.0,176,324,500,35.2,134035,80180,0,2.674675
anthropic,claude-sonnet-4-0,off,0.0,69,431,500,13.8,134035,61695,0,1.32753
anthropic,claude-sonnet-4-0,off,0.1,234,266,500,46.8,134035,62421,0,1.33842
anthropic,claude-sonnet-4-0,off,0.2,214,286,500,42.8,134035,63434,0,1.353615
anthropic,claude-sonnet-4-0,off,0.3,212,288,500,42.4,134035,63197,0,1.35006
anthropic,claude-sonnet-4-0,off,0.4,231,269,500,46.2,134035,63044,0,1.347765
anthropic,claude-sonnet-4-0,off,0.5,195,305,500,39.0,134035,62493,0,1.3395
anthropic,claude-sonnet-4-0,off,0.6,236,264,500,47.2,134035,63371,0,1.35267
anthropic,claude-sonnet-4-0,off,0.7,237,263,500,47.4,134035,64196,0,1.365045
anthropic,claude-sonnet-4-0,off,0.8,199,301,500,39.8,134035,62783,0,1.34385
anthropic,claude-sonnet-4-0,off,0.9,236,264,500,47.2,134035,62346,0,1.337295
anthropic,claude-sonnet-4-0,off,1.0,180,320,500,36.0,134035,62348,0,1.337325
anthropic,claude-sonnet-4-0,off,1.1,222,278,500,44.4,134035,62327,0,1.33701
anthropic,claude-sonnet-4-0,off,1.2,211,289,500,42.2,134035,61541,0,1.32522
anthropic,claude-sonnet-4-0,off,1.3,206,294,500,41.2,134035,62338,0,1.337175
anthropic,claude-sonnet-4-0,off,1.4,212,288,500,42.4,134035,61947,0,1.33131
anthropic,claude-sonnet-4-0,off,1.5,206,294,500,41.2,134035,62291,0,1.33647
anthropic,claude-sonnet-4-0,off,1.6,214,286,500,42.8,134035,62596,0,1.341045
anthropic,claude-sonnet-4-0,off,1.7,223,277,500,44.6,134035,62353,0,1.3374
anthropic,claude-sonnet-4-0,off,1.8,235,265,500,47.0,134035,63098,0,1.348575
anthropic,claude-sonnet-4-0,off,1.9,245,255,500,49.0,134035,62589,0,1.34094
anthropic,claude-sonnet-4-0,off,2.0,257,243,500,51.4,134035,62043,0,1.33275
anthropic,claude-sonnet-4-0,off,2.1,246,254,500,49.2,134035,62924,0,1.345965
anthropic,claude-sonnet-4-0,off,2.2,250,250,500,50.0,134035,63617,0,1.35636
anthropic,claude-sonnet-4-0,off,2.3,229,271,500,45.8,134035,63238,0,1.350675
anthropic,claude-sonnet-4-0,off,2.4,257,243,500,51.4,134035,63521,0,1.35492
anthropic,claude-sonnet-4-0,off,2.5,254,246,500,50.8,134035,63881,0,1.36032
anthropic,claude-sonnet-4-0,off,2.6,258,242,500,51.6,134035,64607,0,1.37121
anthropic,claude-sonnet-4-0,off,2.7,261,239,500,52.2,134035,63598,0,1.356075
anthropic,claude-sonnet-4-0,off,2.8,254,246,500,50.8,134035,64316,0,1.366845
anthropic,claude-sonnet-4-0,off,2.9,270,230,500,54.0,134035,63626,0,1.356495
anthropic,claude-sonnet-4-0,off,3.0,275,225,500,55.0,134035,62610,0,1.341255
anthropic,claude-sonnet-4-0,off,3.1,279,221,500,55.8,134035,64467,0,1.36911
anthropic,claude-sonnet-4-0,off,3.2,274,226,500,54.8,134035,64944,0,1.376265
anthropic,claude-sonnet-4-0,off,3.3,273,227,500,54.6,134035,63316,0,1.351845
anthropic,claude-sonnet-4-0,off,3.4,283,217,500,56.6,134035,64531,0,1.37007
anthropic,claude-sonnet-4-0,off,3.5,274,226,500,54.8,134035,63561,0,1.35552
anthropic,claude-sonnet-4-0,off,4.0,321,179,500,64.2,134035,64049,0,1.36284
anthropic,claude-sonnet-4-0,off,5.0,331,169,500,66.2,134035,63706,0,1.357695
anthropic,claude-sonnet-4-0,off,6.0,358,142,500,71.6,134035,63709,0,1.35774
anthropic,claude-sonnet-4-0,off,7.0,367,133,500,73.4,134035,64692,0,1.372485
anthropic,claude-sonnet-4-5,off,0,2,498,500,0.4,134035,70753,0,1.4634
anthropic,claude-sonnet-4-5,off,0.1,55,445,500,11.0,134035,75508,0,1.534725
anthropic,claude-sonnet-4-5,off,0.2,65,435,500,13.0,134035,76662,0,1.552035
anthropic,claude-sonnet-4-5,off,0.3,56,444,500,11.2,134035,77317,0,1.56186
anthropic,claude-sonnet-4-5,off,0.4,78,422,500,15.6,134035,78366,0,1.577595
anthropic,claude-sonnet-4-5,off,0.5,92,408,500,18.4,134035,77027,0,1.55751
anthropic,claude-sonnet-4-5,off,0.6,82,418,500,16.4,134035,77739,0,1.56819
anthropic,claude-sonnet-4-5,off,0.7,103,397,500,20.6,134035,77827,0,1.56951
anthropic,claude-sonnet-4-5,off,0.8,120,380,500,24.0,134035,77941,0,1.57122
anthropic,claude-sonnet-4-5,off,0.9,138,362,500,27.6,134035,79156,0,1.589445
anthropic,claude-sonnet-4-5,off,1.0,138,362,500,27.6,134035,81514,0,1.624815
anthropic,claude-sonnet-4-5,off,1.1,154,346,500,30.8,134035,81420,0,1.623405
anthropic,claude-sonnet-4-5,off,1.2,142,358,500,28.4,134035,79720,0,1.597905
anthropic,claude-sonnet-4-5,off,1.3,154,346,500,30.8,134035,79474,0,1.594215
anthropic,claude-sonnet-4-5,off,1.4,147,353,500,29.4,134035,80472,0,1.609185
anthropic,claude-sonnet-4-5,off,1.5,169,331,500,33.8,134035,81201,0,1.62012
anthropic,claude-sonnet-4-5,off,1.6,146,354,500,29.2,134035,80035,0,1.60263
anthropic,claude-sonnet-4-5,off,1.7,142,358,500,28.4,134035,80437,0,1.60866
anthropic,claude-sonnet-4-5,off,1.8,172,328,500,34.4,134035,80945,0,1.61628
anthropic,claude-sonnet-4-5,off,1.9,160,340,500,32.0,134035,80671,0,1.61217
anthropic,claude-sonnet-4-5,off,2.0,169,331,500,33.8,134035,80515,0,1.60983
anthropic,claude-sonnet-4-5,off,2.1,187,313,500,37.4,134035,80100,0,1.603605
anthropic,claude-sonnet-4-5,off,2.2,190,310,500,38.0,134035,79030,0,1.587555
anthropic,claude-sonnet-4-5,off,2.3,181,319,500,36.2,134035,80045,0,1.60278
anthropic,claude-sonnet-4-5,off,2.4,190,310,500,38.0,134035,79340,0,1.592205
anthropic,claude-sonnet-4-5,off,2.5,225,275,500,45.0,134035,80451,0,1.60887
anthropic,claude-sonnet-4-5,off,2.6,202,298,500,40.4,134035,79538,0,1.595175
anthropic,claude-sonnet-4-5,off,2.7,197,303,500,39.4,134035,79153,0,1.5894
anthropic,claude-sonnet-4-5,off,2.8,215,285,500,43.0,134035,78668,0,1.582125
anthropic,claude-sonnet-4-5,off,2.9,200,300,500,40.0,134035,78758,0,1.583475
anthropic,claude-sonnet-4-5,off,3.0,201,299,500,40.2,134035,75555,0,1.53543
anthropic,claude-sonnet-4-5,off,3.1,204,296,500,40.8,134035,77531,0,1.56507
anthropic,claude-sonnet-4-5,off,3.2,196,304,500,39.2,134035,78566,0,1.580595
anthropic,claude-sonnet-4-5,off,3.3,195,305,500,39.0,134035,79461,0,1.59402
anthropic,claude-sonnet-4-5,off,3.4,204,296,500,40.8,134035,77173,0,1.5597
anthropic,claude-sonnet-4-5,off,3.5,224,276,500,44.8,134035,77284,0,1.561365
anthropic,claude-sonnet-4-5,off,4.0,201,299,500,40.2,134035,78815,0,1.58433
anthropic,claude-sonnet-4-5,off,5.0,240,260,500,48.0,134035,79713,0,1.5978
anthropic,claude-sonnet-4-5,off,6.0,231,269,500,46.2,134035,79309,0,1.59174
anthropic,claude-sonnet-4-5,off,7.0,240,260,500,48.0,134035,77409,0,1.56324
gemini,gemini-2.0-flash,off,0,12,488,500,2.4,122575,45407,0,0.03042
gemini,gemini-2.0-flash,off,0.1,105,395,500,21.0,122575,60093,0,0.036295
gemini,gemini-2.0-flash,off,0.2,143,357,500,28.6,122575,58716,0,0.035744
gemini,gemini-2.0-flash,off,0.3,150,350,500,30.0,122575,59980,0,0.03625
gemini,gemini-2.0-flash,off,0.4,168,332,500,33.6,122575,60895,0,0.036616
gemini,gemini-2.0-flash,off,0.5,174,326,500,34.8,122575,59966,0,0.036244
gemini,gemini-2.0-flash,off,0.6,185,315,500,37.0,122575,59650,0,0.036117
gemini,gemini-2.0-flash,off,0.7,158,342,500,31.6,122575,58839,0,0.035793
gemini,gemini-2.0-flash,off,0.8,189,311,500,37.8,122575,60098,0,0.036297
gemini,gemini-2.0-flash,off,0.9,250,250,500,50.0,122575,59485,0,0.036052
gemini,gemini-2.0-flash,off,1.0,212,288,500,42.4,122575,58558,0,0.035681
gemini,gemini-2.0-flash,off,1.1,269,231,500,53.8,122575,59063,0,0.035883
gemini,gemini-2.0-flash,off,1.2,275,225,500,55.0,122575,59738,0,0.036153
gemini,gemini-2.0-flash,off,1.3,265,235,500,53.0,122575,59030,0,0.035869
gemini,gemini-2.0-flash,off,1.4,305,195,500,61.0,122575,60011,0,0.036262
gemini,gemini-2.0-flash,off,1.5,288,212,500,57.6,122575,60372,0,0.036406
gemini,gemini-2.0-flash,off,1.6,271,229,500,54.2,122575,58942,0,0.035834
gemini,gemini-2.0-flash,off,1.7,285,215,500,57.0,122575,58793,0,0.035775
gemini,gemini-2.0-flash,off,1.8,306,194,500,61.2,122575,60010,0,0.036261
gemini,gemini-2.0-flash,off,1.9,301,199,500,60.2,122575,58944,0,0.035835
gemini,gemini-2.0-flash,off,2.0,264,236,500,52.8,122575,56607,0,0.0349
gemini,gemini-2.0-flash,off,2.1,306,194,500,61.2,122575,58295,0,0.035576
gemini,gemini-2.0-flash,off,2.2,306,194,500,61.2,122575,58911,0,0.035822
gemini,gemini-2.0-flash,off,2.3,285,215,500,57.0,122575,58641,0,0.035714
gemini,gemini-2.0-flash,off,2.4,283,217,500,56.6,122575,58351,0,0.035598
gemini,gemini-2.0-flash,off,2.5,330,170,500,66.0,122575,59414,0,0.036023
gemini,gemini-2.0-flash,off,2.6,306,194,500,61.2,122575,59696,0,0.036136
gemini,gemini-2.0-flash,off,2.7,291,209,500,58.2,122575,57683,0,0.035331
gemini,gemini-2.0-flash,off,2.8,337,163,500,67.4,122575,57954,0,0.035439
gemini,gemini-2.0-flash,off,2.9,321,179,500,64.2,122575,57839,0,0.035393
gemini,gemini-2.0-flash,off,3.0,295,205,500,59.0,122575,57320,0,0.035185
gemini,gemini-2.0-flash,off,3.1,284,216,500,56.8,122575,58629,0,0.035709
gemini,gemini-2.0-flash,off,3.2,311,189,500,62.2,122575,56697,0,0.034936
gemini,gemini-2.0-flash,off,3.3,318,182,500,63.6,122575,57716,0,0.035344
gemini,gemini-2.0-flash,off,3.4,329,171,500,65.8,122575,58727,0,0.035748
gemini,gemini-2.0-flash,off,3.5,322,178,500,64.4,122575,58433,0,0.035631
gemini,gemini-2.0-flash,off,4.0,309,191,500,61.8,122575,57338,0,0.035193
gemini,gemini-2.0-flash,off,5.0,288,212,500,57.6,122575,56728,0,0.034949
gemini,gemini-2.0-flash,off,6.0,315,185,500,63.0,122575,56864,0,0.035003
gemini,gemini-2.0-flash,off,7.0,317,183,500,63.4,122575,55940,0,0.034633
gemini,gemini-2.5-flash-lite,off,0,220,280,500,44.0,123075,57025,0,0.035117
gemini,gemini-2.5-flash-lite,off,0.1,390,110,500,78.0,123075,64130,0,0.03796
gemini,gemini-2.5-flash-lite,off,0.2,380,120,500,76.0,123075,63730,0,0.037799
gemini,gemini-2.5-flash-lite,off,0.3,395,105,500,79.0,123075,61640,0,0.036963
gemini,gemini-2.5-flash-lite,off,0.4,360,140,500,72.0,123075,62815,0,0.037434
gemini,gemini-2.5-flash-lite,off,0.5,400,100,500,80.0,123075,64470,0,0.038096
gemini,gemini-2.5-flash-lite,off,0.6,410,90,500,82.0,123075,62460,0,0.037292
gemini,gemini-2.5-flash-lite,off,0.7,400,100,500,80.0,123075,62175,0,0.037178
gemini,gemini-2.5-flash-lite,off,0.8,380,120,500,76.0,123075,63645,0,0.037765
gemini,gemini-2.5-flash-lite,off,0.9,430,70,500,86.0,123075,62920,0,0.037475
gemini,gemini-2.5-flash-lite,off,1.0,260,240,500,52.0,123075,63710,0,0.037791
gemini,gemini-2.5-flash-lite,off,1.1,265,235,500,53.0,123075,62425,0,0.037278
gemini,gemini-2.5-flash-lite,off,1.2,225,275,500,45.0,123075,61010,0,0.036711
gemini,gemini-2.5-flash-lite,off,1.3,235,265,500,47.0,123075,60655,0,0.03657
gemini,gemini-2.5-flash-lite,off,1.4,235,265,500,47.0,123075,63245,0,0.037606
gemini,gemini-2.5-flash-lite,off,1.5,240,260,500,48.0,123075,62785,0,0.037422
gemini,gemini-2.5-flash-lite,off,1.6,190,310,500,38.0,123075,63415,0,0.037674
gemini,gemini-2.5-flash-lite,off,1.7,245,255,500,49.0,123075,63855,0,0.037849
gemini,gemini-2.5-flash-lite,off,1.8,235,265,500,47.0,123075,62465,0,0.037294
gemini,gemini-2.5-flash-lite,off,1.9,185,315,500,37.0,123075,60645,0,0.036565
gemini,gemini-2.5-flash-lite,off,2.0,180,320,500,36.0,123075,63745,0,0.037806
gemini,gemini-2.5-flash-lite,off,2.1,195,305,500,39.0,123075,60945,0,0.036685
gemini,gemini-2.5-flash-lite,off,2.2,175,325,500,35.0,123075,61585,0,0.036942
gemini,gemini-2.5-flash-lite,off,2.3,170,330,500,34.0,123075,63175,0,0.037578
gemini,gemini-2.5-flash-lite,off,2.4,175,325,500,35.0,123075,61760,0,0.037011
gemini,gemini-2.5-flash-lite,off,2.5,190,310,500,38.0,123075,63010,0,0.037512
gemini,gemini-2.5-flash-lite,off,2.6,190,310,500,38.0,123075,64835,0,0.038242
gemini,gemini-2.5-flash-lite,off,2.7,175,325,500,35.0,123075,64770,0,0.038216
gemini,gemini-2.5-flash-lite,off,2.8,195,305,500,39.0,123075,63420,0,0.037675
gemini,gemini-2.5-flash-lite,off,2.9,200,300,500,40.0,123075,63915,0,0.037873
gemini,gemini-2.5-flash-lite,off,3.0,175,325,500,35.0,123075,62430,0,0.037279
gemini,gemini-2.5-flash-lite,off,3.1,170,330,500,34.0,123075,60930,0,0.036679
gemini,gemini-2.5-flash-lite,off,3.2,195,305,500,39.0,123075,63050,0,0.037528
gemini,gemini-2.5-flash-lite,off,3.3,180,320,500,36.0,123075,63230,0,0.037599
gemini,gemini-2.5-flash-lite,off,3.4,200,300,500,40.0,123075,62225,0,0.037197
gemini,gemini-2.5-flash-lite,off,3.5,205,295,500,41.0,123075,65320,0,0.038435
gemini,gemini-2.5-flash-lite,off,4.0,200,300,500,40.0,123075,64755,0,0.03821
gemini,gemini-2.5-flash-lite,off,5.0,225,275,500,45.0,123075,64690,0,0.038184
gemini,gemini-2.5-flash-lite,off,6.0,180,320,500,36.0,123075,64795,0,0.038225
gemini,gemini-2.5-flash-lite,off,7.0,230,270,500,46.0,123075,61525,0,0.036917
gemini,gemini-2.5-flash,off,0.0,55,445,500,11.0,123075,55607,0,0.17594
gemini,gemini-2.5-flash,off,0.1,69,431,500,13.8,123075,62661,0,0.193575
gemini,gemini-2.5-flash,off,0.2,68,432,500,13.6,123075,62898,0,0.194168
gemini,gemini-2.5-flash,off,0.3,59,441,500,11.8,123075,63078,0,0.194617
gemini,gemini-2.5-flash,off,0.4,75,425,500,15.0,123075,64596,0,0.198413
gemini,gemini-2.5-flash,off,0.5,77,423,500,15.4,123075,65218,0,0.199968
gemini,gemini-2.5-flash,off,0.6,77,423,500,15.4,123075,65775,0,0.20136
gemini,gemini-2.5-flash,off,0.7,86,412,500,17.2,123075,196072,0,0.527103
gemini,gemini-2.5-flash,off,0.8,88,412,500,17.6,123075,66764,0,0.203833
gemini,gemini-2.5-flash,off,0.9,73,427,500,14.6,123075,66876,0,0.204113
gemini,gemini-2.5-flash,off,1.0,76,424,500,15.2,123075,69175,0,0.20986
gemini,gemini-2.5-flash,off,1.1,98,402,500,19.6,123075,72412,0,0.217953
gemini,gemini-2.5-flash,off,1.2,82,418,500,16.4,123075,67744,0,0.206282
gemini,gemini-2.5-flash,off,1.3,95,405,500,19.0,123075,65405,0,0.200435
gemini,gemini-2.5-flash,off,1.4,79,421,500,15.8,123075,71027,0,0.21449
gemini,gemini-2.5-flash,off,1.5,110,390,500,22.0,123075,72638,0,0.218517
gemini,gemini-2.5-flash,off,1.6,96,404,500,19.2,123075,69112,0,0.209703
gemini,gemini-2.5-flash,off,1.7,104,396,500,20.8,123075,72368,0,0.217842
gemini,gemini-2.5-flash,off,1.8,104,396,500,20.8,123075,70541,0,0.213275
gemini,gemini-2.5-flash,off,1.9,84,416,500,16.8,123075,69273,0,0.210105
gemini,gemini-2.5-flash,off,2.0,92,408,500,18.4,123075,63729,0,0.196245
gemini,gemini-2.5-flash,off,2.1,101,399,500,20.2,123075,69268,0,0.210093
gemini,gemini-2.5-flash,off,2.2,79,421,500,15.8,123075,68166,0,0.207337
gemini,gemini-2.5-flash,off,2.3,88,412,500,17.6,123075,68994,0,0.209408
gemini,gemini-2.5-flash,off,2.4,93,407,500,18.6,123075,69330,0,0.210248
